City ID,City,Country,Lat,Long,Date,Temp Max,Humidity,Cloudiness,Wind Speed
2122850,Nikolayevsk-on-Amur,RU,53.14,140.73,12/28/2020,-25.6,79,0,2.93
2455517,Kayes,ML,14,-11,12/28/2020,94.388,15,31,3.39
2071860,Esperance,AU,-33.87,121.9,12/28/2020,53.6,76,10,4.1
1495626,Pangody,RU,65.85,74.49,12/28/2020,-12.298,89,100,8.06
576093,Blagoyevo,RU,63.37,47.92,12/28/2020,-10.57,90,35,0.98
2123836,Lazarev,RU,52.23,141.51,12/28/2020,-17.68,80,28,3.12
3155152,Gravdal,NO,68.12,13.5,12/28/2020,44.6,52,75,8.2
64814,Bandarbeyla,SO,9.49,50.81,12/28/2020,76.55,83,86,10.35
2123814,Leningradskiy,RU,69.38,178.42,12/28/2020,-13.054,84,1,1.61
4565346,Hatillo,PR,18.49,-66.83,12/28/2020,84.992,69,1,3.6
3893726,Constitución,CL,-35.33,-72.42,12/28/2020,68.558,60,4,5.97
625144,Minsk,BY,53.9,27.57,12/28/2020,30.2,100,90,9
2032201,Bulgan,MN,48.81,103.53,12/28/2020,-13.936,79,97,1.7
5710360,Winnemucca,US,40.97,-117.74,12/28/2020,30.2,54,1,8.2
2021041,Kyra,RU,49.58,111.98,12/28/2020,-20.38,77,70,2.38
3598787,Champerico,GT,14.3,-91.92,12/28/2020,86,55,0,4.1
1267390,Kavaratti,IN,10.57,72.64,12/28/2020,81.914,67,19,2.9
1489828,Teeli,RU,51.03,90.23,12/28/2020,-27.652,77,1,0.51
1510689,Baykit,RU,61.67,96.37,12/28/2020,-31.846,78,4,0.32
1067565,Beloha,MG,-25.17,45.05,12/28/2020,80.42,68,58,2.8
3470709,Barra do Garças,BR,-15.89,-52.26,12/28/2020,77,78,75,4.1
3141667,Roald,NO,62.58,6.13,12/28/2020,42.8,52,0,5.1
591632,Kärdla,EE,59,22.75,12/28/2020,33.8,80,90,9.8
3520994,Puerto Escondido,MX,15.85,-97.07,12/28/2020,78.8,74,40,4.1
2139521,Noumea,NC,-22.28,166.46,12/28/2020,75.2,78,75,2.1
3466950,Carinhanha,BR,-14.3,-43.77,12/28/2020,91.382,32,1,3.02
5983720,Iqaluit,CA,63.75,-68.51,12/28/2020,6.8,65,75,8.2
3929611,San Jerónimo,PE,-11.95,-75.28,12/28/2020,58.46,56,89,0.99
5924351,Clyde River,CA,70.47,-68.59,12/28/2020,1.4,84,100,10.3
1512223,Abalak,RU,58.13,68.59,12/28/2020,2.822,95,98,2.32
2165478,Gladstone,AU,-23.85,151.25,12/28/2020,78.8,78,40,3.6
2629833,Husavik,IS,66.04,-17.34,12/28/2020,28.4,68,90,9.3
189280,Lodwar,KE,3.12,35.6,12/28/2020,84.398,35,66,6.29
3465228,Coxim,BR,-18.51,-54.76,12/28/2020,87.962,51,80,1.46
2178753,Kirakira,SB,-10.45,161.92,12/28/2020,79.718,77,98,0.34
3543299,Puerto Padre,CU,21.2,-76.6,12/28/2020,78.8,69,75,8.7
2511239,San Roque,ES,36.21,-5.38,12/28/2020,53.6,87,75,7.7
1737185,Kapit,MY,2.02,112.93,12/28/2020,73.382,94,96,0.52
1817240,Baiyin,CN,36.56,104.21,12/28/2020,21.992,56,40,4
1853174,Sakaiminato,JP,35.55,133.23,12/28/2020,39.2,93,20,0.5
237379,Ndélé,CF,8.41,20.65,12/28/2020,83.21,26,18,2.1
1800521,Minggang,CN,32.46,114.05,12/28/2020,39.434,86,100,8.3
5711149,Altamont,US,42.21,-121.74,12/28/2020,28.994,74,1,4.1
515879,Oktyabr'skiy,RU,54.48,53.47,12/28/2020,0.176,93,62,1.49
3123493,Ferrol,ES,43.48,-8.24,12/28/2020,53.006,81,40,9.8
933995,Souillac,MU,-20.52,57.52,12/28/2020,77,78,75,3.6
3393536,Olinda,BR,-8.01,-34.86,12/28/2020,82.4,58,40,7.2
1238427,Kuliyapitiya,LK,7.47,80.04,12/28/2020,77,94,40,2.1
2206874,Waipawa,NZ,-41.41,175.52,12/28/2020,55.4,66,93,6.2
4167538,Palm Coast,US,29.59,-81.21,12/28/2020,68,64,1,4.6
140463,Birjand,IR,32.87,59.22,12/28/2020,26.6,63,0,2.1
933077,Shakawe,BW,-18.37,21.85,12/28/2020,79.178,53,38,1.99
265127,Paralia Milatou,GR,35.32,25.57,12/28/2020,59,87,20,2.1
1024312,Mocuba,MZ,-16.84,36.99,12/28/2020,76.658,93,100,2.11
5367788,Lompoc,US,34.64,-120.46,12/28/2020,48.2,87,90,4.1
3461425,Ilhabela,BR,-23.78,-45.36,12/28/2020,80.312,72,43,2
1795196,Tongchuanshi,CN,35.08,109.09,12/28/2020,28.688,76,100,11.12
4231997,Avera,US,33.19,-82.53,12/28/2020,59,47,1,3.1
6949678,Taitung City,TW,22.76,121.14,12/28/2020,71.51,68,95,3.93
5456049,Aztec,US,36.82,-107.99,12/28/2020,39.992,64,90,6.2
3461151,Ipameri,BR,-17.72,-48.16,12/28/2020,80.546,69,50,3.04
3693584,Pimentel,PE,-6.84,-79.93,12/28/2020,82.4,51,0,6.7
2109701,Auki,SB,-8.77,160.7,12/28/2020,77.54,84,75,1.19
3421719,Narsaq,GL,60.92,-46.05,12/28/2020,35.6,69,75,3.6
5392593,San Ramon,US,37.78,-121.98,12/28/2020,46.994,87,20,4.1
3354071,Oranjemund,NA,-28.55,16.43,12/28/2020,63.446,84,0,7.06
2112802,Hasaki,JP,35.73,140.83,12/28/2020,33.8,100,20,1
2542997,Marrakesh,MA,31.63,-8.01,12/28/2020,62.6,39,0,2.6
3464422,Duartina,BR,-22.41,-49.4,12/28/2020,82.4,65,75,2.6
3104324,Zaragoza,ES,41.66,-0.88,12/28/2020,51.008,57,40,8.7
988698,Knysna,ZA,-34.04,23.05,12/28/2020,69.8,83,20,3.1
1637001,Luwuk,ID,-0.95,122.79,12/28/2020,78.224,75,100,0.94
494884,Shenkursk,RU,62.11,42.9,12/28/2020,-1.678,91,0,2.21
2083537,Wewak,PG,-3.55,143.63,12/28/2020,79.592,79,80,3.28
4944903,Nantucket,US,41.28,-70.1,12/28/2020,51.8,71,40,6.7
2332453,Lagos,NG,6.58,3.75,12/28/2020,87.8,66,40,2.6
2450173,Taoudenni,ML,22.68,-3.98,12/28/2020,74.768,19,92,3.01
338345,Edd,ER,13.93,41.69,12/28/2020,79.754,51,0,8.69
2111884,Miyako,JP,39.64,141.95,12/28/2020,35.366,84,54,1.85
5554428,Ketchikan,US,55.34,-131.65,12/28/2020,33.8,100,90,1.3
2448083,Agadez,NE,19.75,10.25,12/28/2020,57.668,33,53,1.26
2170581,Coolum Beach,AU,-26.53,153.1,12/28/2020,69.998,91,94,1.61
778707,Mehamn,NO,71.04,27.85,12/28/2020,26.6,73,0,7.2
3420846,Qaqortoq,GL,60.72,-46.03,12/28/2020,35.6,69,75,3.6
1488903,Turukhansk,RU,65.82,87.98,12/28/2020,-29.74,80,0,3.01
618382,Donduşeni,MD,48.24,27.61,12/28/2020,45.932,95,100,8.42
1492948,Saryg-Sep,RU,51.5,95.6,12/28/2020,-28.426,78,0,1.37
2426370,Umm Hājar,TD,13.3,19.7,12/28/2020,81.05,19,10,4.77
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,12/28/2020,8.6,65,99,3
2088659,Panguna,PG,-6.32,155.48,12/28/2020,68.576,98,90,0.42
1263752,Māngrol,IN,21.12,70.12,12/28/2020,62.042,30,0,5.77
5557293,Sitka,US,57.05,-135.33,12/28/2020,42.8,70,75,4.1
494846,Shepsi,RU,44.04,39.15,12/28/2020,55.13,62,100,0.79
1791779,Wanning,CN,18.8,110.4,12/28/2020,71.096,84,68,0.49
3761194,Miraflores,MX,19.22,-98.81,12/28/2020,66.992,26,5,2.1
3129135,Avilés,ES,43.55,-5.92,12/28/2020,51.008,81,75,10.3
1640902,Kawalu,ID,-7.38,108.21,12/28/2020,73.4,89,100,0.54
1215350,Bireun,ID,5.2,96.7,12/28/2020,77.414,83,95,1.21
483883,Tbilisskaya,RU,45.36,40.19,12/28/2020,40.226,82,100,6.97
2137773,Vao,NC,-22.67,167.48,12/28/2020,76.91,83,19,9.68
974719,Molteno,ZA,-31.4,26.36,12/28/2020,76.892,29,45,5.91
2173125,Burnie,AU,-41.07,145.92,12/28/2020,48.992,88,13,0.45
5870133,Nome,US,64.5,-165.41,12/28/2020,30.992,80,90,7.7
508034,Podporozh'ye,RU,60.91,34.17,12/28/2020,16.574,94,23,3.62
5859699,College,US,64.86,-147.8,12/28/2020,14,85,75,1.5
1214488,Meulaboh,ID,4.14,96.13,12/28/2020,74.804,93,100,1.7
3401148,Cururupu,BR,-1.83,-44.87,12/28/2020,88.394,55,44,3.97
2022129,Kichera,RU,55.94,110.1,12/28/2020,-16.564,75,100,2.93
235826,Zemio,CF,5.03,25.14,12/28/2020,80.618,33,53,0.6
6094817,Ottawa,CA,45.41,-75.7,12/28/2020,37.994,93,90,7.2
2068110,Kununurra,AU,-15.77,128.73,12/28/2020,78.8,100,92,2.6
373303,Juba,SS,4.85,31.58,12/28/2020,88.808,19,83,3.15
3024642,Arrondissement de Clermont,FR,49.5,2.42,12/28/2020,37.4,93,90,6.2
5882953,Aklavik,CA,68.22,-135.01,12/28/2020,-7.6,76,75,1
5975034,High Prairie,CA,55.43,-116.49,12/28/2020,5,84,48,2.95
1274761,Chāndbāli,IN,20.78,86.77,12/28/2020,64.382,54,0,1.64
336454,Ginir,ET,7.13,40.7,12/28/2020,59.126,59,36,0.76
312888,Hakkâri Province,TR,37.58,44.17,12/28/2020,25.61,70,84,0.67
4033557,Tautira,PF,-17.73,-149.15,12/28/2020,80.6,78,75,1.5
1489656,Teya,RU,60.38,92.63,12/28/2020,-29.704,77,0,0.61
5969025,Haines Junction,CA,60.75,-137.51,12/28/2020,19.724,93,100,1.11
1503726,Kharp,RU,66.8,65.81,12/28/2020,-19.048,82,99,4.87
3459352,Ladário,BR,-19,-57.6,12/28/2020,93.2,59,75,4.1
5699404,Scottsbluff,US,41.87,-103.67,12/28/2020,33.008,85,1,3.33
2138607,Pouébo,NC,-20.4,164.57,12/28/2020,77.198,84,11,4.27
1283334,Birin,NP,26.89,88.07,12/28/2020,44.762,86,11,1.6
498295,Savinka,RU,50.08,47.1,12/28/2020,14.45,96,0,2.91
3904221,Sipe Sipe,BO,-17.45,-66.38,12/28/2020,60.8,82,90,2.6
2021017,Kysyl-Syr,RU,63.9,122.76,12/28/2020,-3.838,90,100,5.15
1809498,Guilin,CN,25.28,110.29,12/28/2020,57.2,87,75,1
3932145,Pisco,PE,-13.7,-76.22,12/28/2020,73.4,73,90,1
2098329,Daru,PG,-9.08,143.21,12/28/2020,80.51,83,100,1.76
4014501,Charcas,MX,23.13,-101.12,12/28/2020,62.69,28,0,2.52
3865086,Bahía Blanca,AR,-38.72,-62.27,12/28/2020,78.8,61,75,6.2
3860443,Comodoro Rivadavia,AR,-45.87,-67.5,12/28/2020,82.4,39,40,4.1
1259508,Pithāpuram,IN,17.12,82.27,12/28/2020,75.2,78,0,4.6
686090,Asău,RO,46.43,26.4,12/28/2020,41,82,77,1.63
1215502,Banda Aceh,ID,5.56,95.32,12/28/2020,78.368,81,98,1.47
3346015,Sumbe,AO,-11.21,13.84,12/28/2020,78.422,80,80,3.44
2034599,Tailai,CN,46.38,123.4,12/28/2020,-7.474,81,73,3.57
5554072,Juneau,US,58.3,-134.42,12/28/2020,37.004,93,90,4.6
2189343,Kaeo,NZ,-35.1,173.78,12/28/2020,48.992,85,0,1.83
2065594,Mount Isa,AU,-20.73,139.5,12/28/2020,75.2,78,90,4.6
212902,Kindu,CD,-2.95,25.95,12/28/2020,72.446,92,99,1.03
477940,Ust-Tsilma,RU,65.44,52.15,12/28/2020,-16.222,88,50,1.66
57000,Hobyo,SO,5.35,48.53,12/28/2020,80.24,77,91,10.24
2309528,Luba,GQ,3.46,8.55,12/28/2020,86,74,20,2.6
4854534,Dubuque,US,42.48,-90.87,12/28/2020,26.006,67,1,3.6
3924908,Pimenta Bueno,BR,-11.67,-61.19,12/28/2020,73.67,94,100,1.62
510473,Peskovka,RU,59.04,52.36,12/28/2020,-9.508,90,84,1.93
4845585,Westport,US,41.14,-73.36,12/28/2020,48.992,66,75,5.1
2014836,Tupik,RU,54.43,119.93,12/28/2020,-21.118,84,99,1.75
469960,Vytegra,RU,61.01,36.45,12/28/2020,12.596,94,46,6.09
3522880,Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,12/28/2020,71.96,71,1,0.67
2030065,Mandalgovi,MN,45.76,106.27,12/28/2020,-19.93,84,1,5.6
5175079,Van Wert,US,40.87,-84.58,12/28/2020,33.008,89,90,5.7
1263997,Mahabalipuram,IN,12.63,80.17,12/28/2020,78.8,78,40,1.5
6174335,Ville-Marie,CA,47.33,-79.43,12/28/2020,12.2,78,40,7.2
3492997,Samaná,DO,19.21,-69.34,12/28/2020,73.4,100,40,2.75
2222230,Sangmélima,CM,2.93,11.98,12/28/2020,76.1,61,87,1.27
2013459,Verkh-Usugli,RU,52.7,115.17,12/28/2020,-16.618,79,35,1.7
2063036,Port Lincoln,AU,-34.73,135.87,12/28/2020,57.056,75,31,2.66
2420883,Fria,GN,10.42,-13.58,12/28/2020,87.98,33,31,2.99
1797117,Rongcheng,CN,30.63,117.85,12/28/2020,55.004,86,42,0.97
3393115,Paracuru,BR,-3.41,-39.03,12/28/2020,82.004,71,39,12.52
3576994,Cockburn Town,TC,21.46,-71.14,12/28/2020,77,78,75,4.1
535839,Leshukonskoye,RU,64.9,45.76,12/28/2020,-6.142,91,31,1.27
517926,Novosmolinskiy,RU,56.28,43.05,12/28/2020,10.4,85,90,1.61
218680,Boende,CD,-0.22,20.87,12/28/2020,77.126,79,79,0.72
525138,Morshansk,RU,53.44,41.81,12/28/2020,6.746,94,0,2.42
3450083,Santa Maria,BR,-29.68,-53.81,12/28/2020,87.8,58,40,3.6
902620,Mwinilunga,ZM,-11.74,24.43,12/28/2020,66.578,92,69,2.46
2762290,Vorchdorf,AT,48,13.92,12/28/2020,42.8,60,40,7.2
609404,Khromtau,KZ,50.25,58.43,12/28/2020,15.08,97,86,4.23
1489661,Tevriz,RU,57.51,72.4,12/28/2020,6.008,94,100,4.25
1630789,Pontianak,ID,-0.03,109.33,12/28/2020,76.424,91,100,1.68
3392887,Patos,BR,-7.02,-37.28,12/28/2020,97.718,23,0,6.72
699328,Novopokrovka,UA,49.84,36.55,12/28/2020,26.6,73,0,7
4920986,Griffith,US,41.53,-87.42,12/28/2020,33.008,86,90,4.1
3691582,Talara,PE,-4.58,-81.27,12/28/2020,86,55,0,6.7
105298,Jizan,SA,17.33,42.67,12/28/2020,80.6,69,0,2.6
157014,Kisanga,TZ,-7.44,37.7,12/28/2020,77.27,78,53,3.75
1650232,Banjar,ID,-8.19,114.97,12/28/2020,82.4,78,75,4.1
2396518,Port-Gentil,GA,-0.72,8.78,12/28/2020,80.6,83,40,3.1
3653882,Naranjal,EC,-2.67,-79.62,12/28/2020,86,51,75,1.5
2277060,Gbarnga,LR,7,-9.47,12/28/2020,82.652,50,38,1.09
2522867,Trebisacce,IT,39.87,16.53,12/28/2020,53.006,67,0,4.68
3369174,Calvinia,ZA,-31.47,19.78,12/28/2020,70.25,30,0,3.37
5392900,Santa Ana,US,33.75,-117.87,12/28/2020,53.006,81,75,5.1
1278969,Along,IN,28.17,94.77,12/28/2020,48.506,64,4,0.69
4000821,Acuitzio,MX,20.34,-101.98,12/28/2020,75.56,18,9,1.77
2142316,Yeppoon,AU,-23.13,150.73,12/28/2020,78.8,74,98,2.1
3465164,Cristalina,BR,-16.77,-47.61,12/28/2020,72.5,87,89,2.74
2334008,Kontagora,NG,10.4,5.47,12/28/2020,82.49,22,2,1.5
3665210,Rodrigues Alves,BR,-7.74,-72.65,12/28/2020,82.4,78,75,2.1
5468773,Gallup,US,35.53,-108.74,12/28/2020,46.004,52,90,5.1
1497917,Nefteyugansk,RU,61.1,72.6,12/28/2020,3.2,77,75,6
5690532,Minot,US,48.23,-101.3,12/28/2020,15.8,61,1,3.6
478689,Urmary,RU,55.68,47.94,12/28/2020,10.4,85,75,3
512817,Pankovka,RU,58.5,31.2,12/28/2020,25.124,94,84,5.77
2439376,Tahoua,NE,14.89,5.27,12/28/2020,84.2,12,0,3.1
4021858,Guerrero Negro,MX,27.98,-114.06,12/28/2020,62.474,65,81,5.71
3412093,Vestmannaeyjar,IS,63.44,-20.27,12/28/2020,28.4,63,20,7.7
2219235,Ubari,LY,26.59,12.78,12/28/2020,52.412,43,0,0.57
3733380,Campoverde,PE,-8.48,-74.81,12/28/2020,82.4,69,75,1.5
